SampleID,Group,Transformation,Formula,Counts,Perc_Counts
S_94_Pos,Other,random,C6H5N3,4,5.338600752742706e-05
S_94_Pos,Other,random,C19H10O2,4,5.338600752742706e-05
S_94_Pos,Other,random,C6H10N2O1,4,5.338600752742706e-05
S_94_Pos,Other,random,neugc_C11H17N1O9,4,5.338600752742706e-05
S_94_Pos,Other,random,O1H1,4,5.338600752742706e-05
S_94_Pos,Other,random,C18H26O_1,4,5.338600752742706e-05
S_94_Pos,Other,random,CH3COO-,4,5.338600752742706e-05
S_94_Pos,Other,random,C10H10O3N2,4,5.338600752742706e-05
S_94_Pos,Other,random,C3H8N3O3P1,5,6.673250940928382e-05
S_94_Pos,Other,random,C4H12N2O_1,5,6.673250940928382e-05
S_94_Pos,Other,random,CHO,5,6.673250940928382e-05
S_94_Pos,Other,random,C9H11O2N3,5,6.673250940928382e-05
S_94_Pos,Other,random,CH3NO,5,6.673250940928382e-05
S_94_Pos,Other,random,C20H30O3,5,6.673250940928382e-05
S_94_Pos,Other,random,C4H10N2O_1,5,6.673250940928382e-05
S_94_Pos,Other,random,C8H12O7,5,6.673250940928382e-05
S_94_Pos,Other,random,C22H30O1,5,6.673250940928382e-05
S_94_Pos,Other,random,Guanosine 5- monophosphate (-H2O),5,6.673250940928382e-05
S_94_Pos,Other,random,C6H9O2P_1,5,6.673250940928382e-05
S_94_Pos,Other,random,C4H9O7P1,5,6.673250940928382e-05
S_94_Pos,Other,random,C2H3O,5,6.673250940928382e-05
S_94_Pos,Other,random,C2H4N2,5,6.673250940928382e-05
S_94_Pos,Other,random,C8H13N3O2,5,6.673250940928382e-05
S_94_Pos,Other,random,H3O1,5,6.673250940928382e-05
S_94_Pos,Other,random,C3H3O1,5,6.673250940928382e-05
S_94_Pos,Other,random,C5H9N1O3,5,6.673250940928382e-05
S_94_Pos,Other,random,C10H11N5,5,6.673250940928382e-05
S_94_Pos,Other,random,C2HO,5,6.673250940928382e-05
S_94_Pos,Other,random,H1O2N_1,5,6.673250940928382e-05
S_94_Pos,Other,random,C10H11O_1N5,5,6.673250940928382e-05
S_94_Pos,Other,random,C5H5O3N1,5,6.673250940928382e-05
S_94_Pos,Other,random,C7H13O7N2P1,5,6.673250940928382e-05
S_94_Pos,Other,random,C5H9N1O2,5,6.673250940928382e-05
S_94_Pos,Other,random,C2H5N1O2,5,6.673250940928382e-05
S_94_Pos,Other,random,C6H5Cl1,5,6.673250940928382e-05
S_94_Pos,Other,random,H_2N_2O2,5,6.673250940928382e-05
S_94_Pos,Other,random,C18H28O1,5,6.673250940928382e-05
S_94_Pos,Other,random,C18H26,5,6.673250940928382e-05
S_94_Pos,Other,random,C15H28O1,5,6.673250940928382e-05
S_94_Pos,Other,random,C19H26O1,5,6.673250940928382e-05
S_94_Pos,Other,random,C1H1N1O_1,5,6.673250940928382e-05
S_94_Pos,Other,random,C11H18N2O1,5,6.673250940928382e-05
S_94_Pos,Other,random,C11H17N1O8,5,6.673250940928382e-05
S_94_Pos,Other,random,C10H14N5O7P1,5,6.673250940928382e-05
S_94_Pos,Other,random,C1H3O6P1,5,6.673250940928382e-05
S_94_Pos,Other,random,H_1S1O_1,5,6.673250940928382e-05
S_94_Pos,Other,random,C10H8N2O1,5,6.673250940928382e-05
S_94_Pos,Other,random,C6H7N2O1,5,6.673250940928382e-05
S_94_Pos,Other,random,C10H17N2O7P1,5,6.673250940928382e-05
S_94_Pos,Other,random,C10H15O6N1,5,6.673250940928382e-05
S_94_Pos,Other,random,H_1O2N_1,5,6.673250940928382e-05
S_94_Pos,Other,random,C16H28,5,6.673250940928382e-05
S_94_Pos,Other,random,C6H11N1O2,5,6.673250940928382e-05
S_94_Pos,Other,random,C1H5,5,6.673250940928382e-05
S_94_Pos,Other,random,C7H7Cl1,6,8.007901129114059e-05
S_94_Pos,Other,random,C3H3N1O2,6,8.007901129114059e-05
S_94_Pos,Other,random,C6H6O8,6,8.007901129114059e-05
S_94_Pos,Other,random,palmitoylation (-H2O),6,8.007901129114059e-05
S_94_Pos,Other,random,C2H3N_1O3S2,6,8.007901129114059e-05
S_94_Pos,Other,random,C8H15O6N1,6,8.007901129114059e-05
S_94_Pos,Other,random,Isoleucine_C6H11NO,6,8.007901129114059e-05
S_94_Pos,Other,random,C17H12O7,6,8.007901129114059e-05
S_94_Pos,Other,random,H1O2N1,6,8.007901129114059e-05
S_94_Pos,Other,random,C11H21N2O6P1S1,6,8.007901129114059e-05
S_94_Pos,Other,random,C18H12O7,6,8.007901129114059e-05
S_94_Pos,Other,random,Serine,6,8.007901129114059e-05
S_94_Pos,Other,random,C7H5N1O_3,6,8.007901129114059e-05
S_94_Pos,Other,random,Isoleucine,6,8.007901129114059e-05
S_94_Pos,Other,random,H3O_1N1,6,8.007901129114059e-05
S_94_Pos,Other,random,Threonine,6,8.007901129114059e-05
S_94_Pos,Other,random,C4H9O6P1,6,8.007901129114059e-05
S_94_Pos,Other,random,Threonine_C4H7NO2,6,8.007901129114059e-05
S_94_Pos,Other,random,C18H14O7,6,8.007901129114059e-05
S_94_Pos,Other,random,C5H3Cl1O_2,6,8.007901129114059e-05
S_94_Pos,Other,random,thymine_(_H)_C5H5N2O2,6,8.007901129114059e-05
S_94_Pos,Other,random,C8H15N1O1,6,8.007901129114059e-05
S_94_Pos,Other,random,thymine (-H),6,8.007901129114059e-05
S_94_Pos,Other,random,C18H19O2N1,6,8.007901129114059e-05
S_94_Pos,Other,random,C5H6N2O2,6,8.007901129114059e-05
S_94_Pos,Other,random,C10H11N4O7P1,6,8.007901129114059e-05
S_94_Pos,Other,random,C5H9N1,6,8.007901129114059e-05
S_94_Pos,Other,random,C19H21N7O5,6,8.007901129114059e-05
S_94_Pos,Other,random,C20H28O_1,6,8.007901129114059e-05
S_94_Pos,Other,random,Alanine,6,8.007901129114059e-05
S_94_Pos,Other,random,C6H11N3O2,6,8.007901129114059e-05
S_94_Pos,Other,random,C5H7N3O_1,6,8.007901129114059e-05
S_94_Pos,Other,random,Alanine_C3H5NO,6,8.007901129114059e-05
S_94_Pos,Other,random,C6H3Cl3,6,8.007901129114059e-05
S_94_Pos,Other,random,C5H11O8P1,6,8.007901129114059e-05
S_94_Pos,Other,random,N2,6,8.007901129114059e-05
S_94_Pos,Other,random,C_8H_9N1O1P2S1,6,8.007901129114059e-05
S_94_Pos,Other,random,C14H26O2,6,8.007901129114059e-05
S_94_Pos,Other,random,C19H25N1O2,6,8.007901129114059e-05
S_94_Pos,Other,random,C15H17N1O8,6,8.007901129114059e-05
S_94_Pos,Other,random,C12H8N4O1,6,8.007901129114059e-05
S_94_Pos,Other,random,C12H21N1O9,6,8.007901129114059e-05
S_94_Pos,Other,random,Glutamine,6,8.007901129114059e-05
S_94_Pos,Other,random,Glutamine_C5H8N2O2,6,8.007901129114059e-05
S_94_Pos,Other,random,C4H7N1O1,6,8.007901129114059e-05
S_94_Pos,Other,random,C3H_1N1O_2,7,9.342551317299736e-05
S_94_Pos,Other,random,C17H17N1O3,7,9.342551317299736e-05
S_94_Pos,Other,random,C7H13N1O4,7,9.342551317299736e-05
S_94_Pos,Other,random,C14H15O5N1,7,9.342551317299736e-05
S_94_Pos,Other,random,C9H8N1O4,7,9.342551317299736e-05
S_94_Pos,Other,random,CHN_1O,7,9.342551317299736e-05
S_94_Pos,Other,random,NA_5,7,9.342551317299736e-05
S_94_Pos,Other,random,C3H7N1O_1,7,9.342551317299736e-05
S_94_Pos,Other,random,CHN_1O2,7,9.342551317299736e-05
S_94_Pos,Other,random,H1N1O1,7,9.342551317299736e-05
S_94_Pos,Other,random,C3H7N1O2,7,9.342551317299736e-05
S_94_Pos,Other,random,C3H2N2O6P2,7,9.342551317299736e-05
S_94_Pos,Other,random,NA_1,7,9.342551317299736e-05
S_94_Pos,Other,random,C4H3O_1N2,7,9.342551317299736e-05
S_94_Pos,Other,random,C4H10O5P1,7,9.342551317299736e-05
S_94_Pos,Other,random,C4H11N1O2,7,9.342551317299736e-05
S_94_Pos,Other,random,CH_1N_1O,7,9.342551317299736e-05
S_94_Pos,Other,random,C3H3N1O_1,7,9.342551317299736e-05
S_94_Pos,Other,random,C16H10O7,7,9.342551317299736e-05
S_94_Pos,Other,random,C15H12O7,7,9.342551317299736e-05
S_94_Pos,Other,random,C3H3N1O1,7,9.342551317299736e-05
S_94_Pos,Other,random,C3H3O3N1,7,9.342551317299736e-05
S_94_Pos,Other,random,C18H10O5,7,9.342551317299736e-05
S_94_Pos,Other,random,C10H8O3N2S2,7,9.342551317299736e-05
S_94_Pos,Other,random,C8H13N1O4,7,9.342551317299736e-05
S_94_Pos,Other,random,C11H4Cl1N1O2,7,9.342551317299736e-05
S_94_Pos,Other,random,C18H24O1,7,9.342551317299736e-05
S_94_Pos,Other,random,H3O4P1,7,9.342551317299736e-05
S_94_Pos,Other,random,C5H2O_1N4,7,9.342551317299736e-05
S_94_Pos,Other,random,C5H10N2O1,7,9.342551317299736e-05
S_94_Pos,Other,random,C1H2N2,7,9.342551317299736e-05
S_94_Pos,Other,random,C18H8O4,7,9.342551317299736e-05
S_94_Pos,Other,random,C6H11O_1N1,7,9.342551317299736e-05
S_94_Pos,Other,random,C7H9O2N5,7,9.342551317299736e-05
S_94_Pos,Other,random,C2H3NO_1,7,9.342551317299736e-05
S_94_Pos,Other,random,H_1O1,7,9.342551317299736e-05
S_94_Pos,Other,random,pyrophosphate,7,9.342551317299736e-05
S_94_Pos,Other,random,C18H19N1O3,7,9.342551317299736e-05
S_94_Pos,Other,random,H3N_1O1,7,9.342551317299736e-05
S_94_Pos,Other,random,C19H21O3N1,7,9.342551317299736e-05
S_94_Pos,Other,random,C18H12O6,7,9.342551317299736e-05
S_94_Pos,Other,random,C6H10O3S1,7,9.342551317299736e-05
S_94_Pos,Other,random,C4H8O1N2,7,9.342551317299736e-05
S_94_Pos,Other,random,C8H15N1O3,7,9.342551317299736e-05
S_94_Pos,Other,random,C5H13O_1N1,7,9.342551317299736e-05
S_94_Pos,Other,random,H_1N1O2,7,9.342551317299736e-05
S_94_Pos,Other,random,C17H21O3N1,7,9.342551317299736e-05
S_94_Pos,Other,random,H7O6P1,7,9.342551317299736e-05
S_94_Pos,Other,random,C5H3N5,7,9.342551317299736e-05
S_94_Pos,Other,random,C5H12N1,7,9.342551317299736e-05
S_94_Pos,Other,random,C9H14O7N5P1,8,0.0001067720150548
S_94_Pos,Other,random,C9H15N1O4,8,0.0001067720150548
S_94_Pos,Other,random,C11H15N5O3S1,8,0.0001067720150548
S_94_Pos,Other,random,H1O4S_1P1,8,0.0001067720150548
S_94_Pos,Other,random,C1H3N1O_1,8,0.0001067720150548
S_94_Pos,Other,random,glcnac_C8H13N1O5,8,0.0001067720150548
S_94_Pos,Other,random,adenosine (-H2O),8,0.0001067720150548
S_94_Pos,Other,random,H_1S1,8,0.0001067720150548
S_94_Pos,Other,random,C6H11N1O4,8,0.0001067720150548
S_94_Pos,Other,random,C3H7N1,8,0.0001067720150548
S_94_Pos,Other,random,C9H15N1O5S1,8,0.0001067720150548
S_94_Pos,Other,random,C10H7N1O3,8,0.0001067720150548
S_94_Pos,Other,random,C9H7N1O3,8,0.0001067720150548
S_94_Pos,Other,random,C3H7O6P1,8,0.0001067720150548
S_94_Pos,Other,random,C9H9N1O3,8,0.0001067720150548
S_94_Pos,Other,random,acetone_(_H)_C3H5O,8,0.0001067720150548
S_94_Pos,Other,random,C6H5N2,8,0.0001067720150548
S_94_Pos,Other,random,C14H12N6O2,8,0.0001067720150548
S_94_Pos,Other,random,C6H9O2N1,8,0.0001067720150548
S_94_Pos,Other,random,Aspartic Acid,8,0.0001067720150548
S_94_Pos,Other,random,Aspartic_Acid_C4H5NO3,8,0.0001067720150548
S_94_Pos,Other,random,C2H5O4P1,8,0.0001067720150548
S_94_Pos,Other,random,C4H5N1O_1,8,0.0001067720150548
S_94_Pos,Other,random,C8H13N3O3,8,0.0001067720150548
S_94_Pos,Other,random,C4H5N1,8,0.0001067720150548
S_94_Pos,Other,random,C2H5N1O1,8,0.0001067720150548
S_94_Pos,Other,random,Lysine_C6H12N2O,8,0.0001067720150548
S_94_Pos,Other,random,Lysine,8,0.0001067720150548
S_94_Pos,Other,random,H1C1O5P1,8,0.0001067720150548
S_94_Pos,Other,random,H5N1,8,0.0001067720150548
S_94_Pos,Other,random,C4H9O3P1,8,0.0001067720150548
S_94_Pos,Other,random,C4H7O3N1,8,0.0001067720150548
S_94_Pos,Other,random,C8H13N1,8,0.0001067720150548
S_94_Pos,Other,random,C7H4O4S1,8,0.0001067720150548
S_94_Pos,Other,random,C3H3N,8,0.0001067720150548
S_94_Pos,Other,random,acetone (-H),8,0.0001067720150548
S_94_Pos,Other,random,C5H3Cl1O2,8,0.0001067720150548
S_94_Pos,Other,random,C3H3O2,8,0.0001067720150548
S_94_Pos,Other,random,C12H17O3N1,8,0.0001067720150548
S_94_Pos,Other,random,biotinyl (-H2O),9,0.0001201185169367
S_94_Pos,Other,random,C10H7N1O1,9,0.0001201185169367
S_94_Pos,Other,random,C8H11N1O6,9,0.0001201185169367
S_94_Pos,Other,random,C4H7N1,9,0.0001201185169367
S_94_Pos,Other,random,C8H15N1O2,9,0.0001201185169367
S_94_Pos,Other,random,C9H11O1N5,9,0.0001201185169367
S_94_Pos,Other,random,C4H9N1,9,0.0001201185169367
S_94_Pos,Other,random,C6H5O_1N5,9,0.0001201185169367
S_94_Pos,Other,random,C4H5N1O2,9,0.0001201185169367
S_94_Pos,Other,random,C4H9O1N1,9,0.0001201185169367
S_94_Pos,Other,random,O2S1,9,0.0001201185169367
S_94_Pos,Other,random,C8H14O6,9,0.0001201185169367
S_94_Pos,Other,random,C4H3N3,9,0.0001201185169367
S_94_Pos,Other,random,Glutamic_Acid_C5H7NO3,9,0.0001201185169367
S_94_Pos,Other,random,H1O3P1,9,0.0001201185169367
S_94_Pos,Other,random,Glycine,9,0.0001201185169367
S_94_Pos,Other,random,C2H5N1,9,0.0001201185169367
S_94_Pos,Other,random,C2H5N,9,0.0001201185169367
S_94_Pos,Other,random,N1H_3,9,0.0001201185169367
S_94_Pos,Other,random,H_1N1,9,0.0001201185169367
S_94_Pos,Other,random,H1O1N_1,9,0.0001201185169367
S_94_Pos,Other,random,C18H22O1,9,0.0001201185169367
S_94_Pos,Other,random,Glutamic Acid,9,0.0001201185169367
S_94_Pos,Other,random,C15H16O7,9,0.0001201185169367
S_94_Pos,Other,random,C2H3N1O2,9,0.0001201185169367
S_94_Pos,Other,random,Glycine_C2H3NO,9,0.0001201185169367
S_94_Pos,Other,random,H5O1N_1,9,0.0001201185169367
S_94_Pos,Other,random,H3N1O_3S1,9,0.0001201185169367
S_94_Pos,Other,random,C14H26O1,9,0.0001201185169367
S_94_Pos,Other,random,C1H1O4P1,9,0.0001201185169367
S_94_Pos,Other,random,phosphate,9,0.0001201185169367
S_94_Pos,Other,random,C3H7O1N1,9,0.0001201185169367
S_94_Pos,Other,random,C2H7N1,9,0.0001201185169367
S_94_Pos,Other,random,H2O3S1,9,0.0001201185169367
S_94_Pos,Other,random,C3H8N1,9,0.0001201185169367
S_94_Pos,Other,random,C1H5N1,9,0.0001201185169367
S_94_Pos,Other,random,C18H24,9,0.0001201185169367
S_94_Pos,Other,random,C2H6N1O2P1,10,0.0001334650188185
S_94_Pos,Other,random,C17H18O5,10,0.0001334650188185
S_94_Pos,Other,random,C4H9N1O_2,10,0.0001334650188185
S_94_Pos,Other,random,C17H17O2N1,10,0.0001334650188185
S_94_Pos,Other,random,C8H5O1N1,10,0.0001334650188185
S_94_Pos,Other,random,H3N1,10,0.0001334650188185
S_94_Pos,Other,random,C6H4O1N1,10,0.0001334650188185
S_94_Pos,Other,random,C2H4O2S2,10,0.0001334650188185
S_94_Pos,Other,random,C7H8N1O5P1S1,10,0.0001334650188185
S_94_Pos,Other,random,Valine_C5H9NO,10,0.0001334650188185
S_94_Pos,Other,random,C2H3N,10,0.0001334650188185
S_94_Pos,Other,random,H5O_1N1,10,0.0001334650188185
S_94_Pos,Other,random,C1H3N1O2,10,0.0001334650188185
S_94_Pos,Other,random,thymidine (-H2O),10,0.0001334650188185
S_94_Pos,Other,random,C10H12N5O3,10,0.0001334650188185
S_94_Pos,Other,random,C6H9N1O3,10,0.0001334650188185
S_94_Pos,Other,random,C5H1N1O3,10,0.0001334650188185
S_94_Pos,Other,random,Valine,10,0.0001334650188185
S_94_Pos,Other,random,C5H8O1S1,10,0.0001334650188185
S_94_Pos,Other,random,C5H7N1O2,10,0.0001334650188185
S_94_Pos,Other,random,H_1N1O1,10,0.0001334650188185
S_94_Pos,Other,random,C5H7O4P1S1,10,0.0001334650188185
S_94_Pos,Other,random,Proline,10,0.0001334650188185
S_94_Pos,Other,random,Proline_C5H7NO,10,0.0001334650188185
S_94_Pos,Other,random,C15H26O1,10,0.0001334650188185
S_94_Pos,Other,random,C6H5N1O_1,10,0.0001334650188185
S_94_Pos,Other,random,C10H15O2N1,10,0.0001334650188185
S_94_Pos,Other,random,C14H20N2O9,10,0.0001334650188185
S_94_Pos,Other,random,C3H1N1O_1,10,0.0001334650188185
S_94_Pos,Other,random,O_1H4N2,10,0.0001334650188185
S_94_Pos,Other,random,NA_4,10,0.0001334650188185
S_94_Pos,Other,random,C5H5N5O_1,10,0.0001334650188185
S_94_Pos,Other,random,C3H5O5P1,10,0.0001334650188185
S_94_Pos,Other,random,C9H5N1O3,10,0.0001334650188185
S_94_Pos,Other,random,C3H7O5P1,10,0.0001334650188185
S_94_Pos,Other,random,C11H9N1O3,10,0.0001334650188185
S_94_Pos,Other,random,C6H6N1O2,10,0.0001334650188185
S_94_Pos,Other,random,C15H8O6,10,0.0001334650188185
S_94_Pos,Other,random,C16H17O2N1,10,0.0001334650188185
S_94_Pos,Other,random,C16H20O3,10,0.0001334650188185
S_94_Pos,Other,random,C3H6N1O2,11,0.0001468115207004
S_94_Pos,Other,random,H_1Cl1O_1,11,0.0001468115207004
S_94_Pos,Other,random,C2H1O1Cl1,11,0.0001468115207004
S_94_Pos,Other,random,C1H1O1N1,11,0.0001468115207004
S_94_Pos,Other,random,C10H9N1,11,0.0001468115207004
S_94_Pos,Other,random,C1H_1N1,11,0.0001468115207004
S_94_Pos,Other,random,C1H2N2O1,11,0.0001468115207004
S_94_Pos,Other,random,secondary amine,11,0.0001468115207004
S_94_Pos,Other,random,H_1O_2Cl1,11,0.0001468115207004
S_94_Pos,Other,random,H_3N_3O3,11,0.0001468115207004
S_94_Pos,Other,random,N3O2C6H14,11,0.0001468115207004
S_94_Pos,Other,random,C1H_1N1O_1,11,0.0001468115207004
S_94_Pos,Other,random,C7H5N1O3,11,0.0001468115207004
S_94_Pos,Other,random,Tyrosine_C9H9NO2,11,0.0001468115207004
S_94_Pos,Other,random,CH3N,11,0.0001468115207004
S_94_Pos,Other,random,C16H13N1O3,11,0.0001468115207004
S_94_Pos,Other,random,C17H19O2N1,11,0.0001468115207004
S_94_Pos,Other,random,C18H12O5,11,0.0001468115207004
S_94_Pos,Other,random,C3H5N1O_1,11,0.0001468115207004
S_94_Pos,Other,random,C2H7N1O_1,11,0.0001468115207004
S_94_Pos,Other,random,C5H5N1,11,0.0001468115207004
S_94_Pos,Other,random,C3H10N1,11,0.0001468115207004
S_94_Pos,Other,random,C2H5O_1N1,11,0.0001468115207004
S_94_Pos,Other,random,C7H7N5O1,11,0.0001468115207004
S_94_Pos,Other,random,Tyrosine,11,0.0001468115207004
S_94_Pos,Other,random,C7H12O1S1,11,0.0001468115207004
S_94_Pos,Other,random,C4H3F1N2O1,11,0.0001468115207004
S_94_Pos,Other,random,H1N1,11,0.0001468115207004
S_94_Pos,Other,random,C2H3N1O_2,11,0.0001468115207004
S_94_Pos,Other,random,C5H7N1O4,12,0.0001601580225822
S_94_Pos,Other,random,C7H3N1O2,12,0.0001601580225822
S_94_Pos,Other,random,C6H7O1N1,12,0.0001601580225822
S_94_Pos,Other,random,C7H1N1O3,12,0.0001601580225822
S_94_Pos,Other,random,C6H7N1O4,12,0.0001601580225822
S_94_Pos,Other,random,C6H14O1N2,12,0.0001601580225822
S_94_Pos,Other,random,uridine (-H2O),12,0.0001601580225822
S_94_Pos,Other,random,C6H3N1O2,12,0.0001601580225822
S_94_Pos,Other,random,cytosine (-H),12,0.0001601580225822
S_94_Pos,Other,random,cytosine_(_H)_C4H4N3O,12,0.0001601580225822
S_94_Pos,Other,random,C2HN_1O,12,0.0001601580225822
S_94_Pos,Other,random,CH5NO_1,12,0.0001601580225822
S_94_Pos,Other,random,C9H9N1O4,12,0.0001601580225822
S_94_Pos,Other,random,C9H7N1O4,12,0.0001601580225822
S_94_Pos,Other,random,H3O_1N1S1,12,0.0001601580225822
S_94_Pos,Other,random,C4H3N1,12,0.0001601580225822
S_94_Pos,Other,random,C2H3N_1O2,12,0.0001601580225822
S_94_Pos,Other,random,H6N2O_1,12,0.0001601580225822
S_94_Pos,Other,random,C2H1N1O2,12,0.0001601580225822
S_94_Pos,Other,random,C8H9N1O1,12,0.0001601580225822
S_94_Pos,Other,random,C1H_2N_1O5,12,0.0001601580225822
S_94_Pos,Other,random,C1H5O2P1,12,0.0001601580225822
S_94_Pos,Other,random,sulfate (-H2O),12,0.0001601580225822
S_94_Pos,Other,random,H_3Cl1,12,0.0001601580225822
S_94_Pos,Other,random,C1H1N1,12,0.0001601580225822
S_94_Pos,Other,random,C8H5N1O2,12,0.0001601580225822
S_94_Pos,Other,random,glucose_C6H12O6,12,0.0001601580225822
S_94_Pos,Other,random,C19H19O5N7,12,0.0001601580225822
S_94_Pos,Other,random,C16H24O2,12,0.0001601580225822
S_94_Pos,Other,random,C12H24O2,12,0.0001601580225822
S_94_Pos,Other,random,O3S1,12,0.0001601580225822
S_94_Pos,Other,random,C2O7,13,0.0001735045244641
S_94_Pos,Other,random,C7H12O6,13,0.0001735045244641
S_94_Pos,Other,random,C5H12O1N2,13,0.0001735045244641
S_94_Pos,Other,random,C14H14O6,13,0.0001735045244641
S_94_Pos,Other,random,C2H7O1N1,13,0.0001735045244641
S_94_Pos,Other,random,C15H24O3,13,0.0001735045244641
S_94_Pos,Other,random,C1H4N2O1,13,0.0001735045244641
S_94_Pos,Other,random,C16H12O5,13,0.0001735045244641
S_94_Pos,Other,random,C6H10N2O2,13,0.0001735045244641
S_94_Pos,Other,random,C7H11O3N1,13,0.0001735045244641
S_94_Pos,Other,random,C6H9N1O4,13,0.0001735045244641
S_94_Pos,Other,random,C5H8N2O3,13,0.0001735045244641
S_94_Pos,Other,random,C10H13N1O1,13,0.0001735045244641
S_94_Pos,Other,random,urea addition (-H),13,0.0001735045244641
S_94_Pos,Other,random,C3H4N2O3,13,0.0001735045244641
S_94_Pos,Other,random,C7H9N1,13,0.0001735045244641
S_94_Pos,Other,random,H2O2S1,13,0.0001735045244641
S_94_Pos,Other,random,Cystine,13,0.0001735045244641
S_94_Pos,Other,random,C9H11N1O1,13,0.0001735045244641
S_94_Pos,Other,random,C5H3N5O_1,13,0.0001735045244641
S_94_Pos,Other,random,C4H3O2N1,13,0.0001735045244641
S_94_Pos,Other,random,C7H7O_1N1,13,0.0001735045244641
S_94_Pos,Other,random,C4O8,13,0.0001735045244641
S_94_Pos,Other,random,C9H14N2O4S1,13,0.0001735045244641
S_94_Pos,Other,random,C8H7N1O1,13,0.0001735045244641
S_94_Pos,Other,random,C_1H1N1O_2S1,13,0.0001735045244641
S_94_Pos,Other,random,C5H7O3,13,0.0001735045244641
S_94_Pos,Other,random,C5H7N1,13,0.0001735045244641
S_94_Pos,Other,random,Phenylalanine,14,0.0001868510263459
S_94_Pos,Other,random,C12H20O5,14,0.0001868510263459
S_94_Pos,Other,random,H1O2P1,14,0.0001868510263459
S_94_Pos,Other,random,C8H5N1,14,0.0001868510263459
S_94_Pos,Other,random,C8H11N1,14,0.0001868510263459
S_94_Pos,Other,random,C7H7N1O2,14,0.0001868510263459
S_94_Pos,Other,random,C5H5N1O1,14,0.0001868510263459
S_94_Pos,Other,random,C15H22O2,15,0.0002001975282278
S_94_Pos,Other,random,C1H5N1O_1S1,15,0.0002001975282278
S_94_Pos,Other,random,Inorganic Phosphate,15,0.0002001975282278
S_94_Pos,Other,random,H_1O_3Cl3,15,0.0002001975282278
S_94_Pos,Other,random,adenylate (-H2O),15,0.0002001975282278
S_94_Pos,Other,random,C15H24,15,0.0002001975282278
S_94_Pos,Other,random,C_1H1O2P1,15,0.0002001975282278
S_94_Pos,Other,random,C4H6N1O_2P_1,15,0.0002001975282278
S_94_Pos,Other,random,H3O2P1,15,0.0002001975282278
S_94_Pos,Other,random,H_1Cl1,15,0.0002001975282278
S_94_Pos,Other,random,C7H5N1O2,15,0.0002001975282278
S_94_Pos,Other,random,H1S2O3,15,0.0002001975282278
S_94_Pos,Other,random,C10H12N5O6P1,15,0.0002001975282278
S_94_Pos,Other,random,C8H9N1O_1,16,0.0002135440301097
S_94_Pos,Other,random,C5H4N1,16,0.0002135440301097
S_94_Pos,Other,random,C7H5N1O1,16,0.0002135440301097
S_94_Pos,Other,random,transamination (-O),16,0.0002135440301097
S_94_Pos,Other,random,C11H12O6,16,0.0002135440301097
S_94_Pos,Other,random,C8H12N2O3,16,0.0002135440301097
S_94_Pos,Other,random,C6H7N1,16,0.0002135440301097
S_94_Pos,Other,random,C9H13N1O2,16,0.0002135440301097
S_94_Pos,Other,random,C8H7N1O2,16,0.0002135440301097
S_94_Pos,Other,random,C14H17O6N3S1,16,0.0002135440301097
S_94_Pos,Other,random,C8H12O1S2,16,0.0002135440301097
S_94_Pos,Other,random,C7H13N3O3,16,0.0002135440301097
S_94_Pos,Other,random,C8H12N2O4S1,16,0.0002135440301097
S_94_Pos,Other,random,C11H13N5O2S1,16,0.0002135440301097
S_94_Pos,Other,random,C6H5N1O1,17,0.0002268905319915
S_94_Pos,Other,random,H2O_1Cl1N1,17,0.0002268905319915
S_94_Pos,Other,random,Na_H,17,0.0002268905319915
S_94_Pos,Other,random,C7H12N2O3,17,0.0002268905319915
S_94_Pos,Other,random,C8H13O2N1,17,0.0002268905319915
S_94_Pos,Other,random,C9H11N1O2,17,0.0002268905319915
S_94_Pos,Other,random,C8H5N1O_1,17,0.0002268905319915
S_94_Pos,Other,random,C_1H1N_1S1,17,0.0002268905319915
S_94_Pos,Other,random,H_1O_2Cl3,17,0.0002268905319915
S_94_Pos,Other,random,C5H3O2N1,17,0.0002268905319915
S_94_Pos,Other,random,C2O2H6N2,17,0.0002268905319915
S_94_Pos,Other,random,C1H4N_1O5P1,17,0.0002268905319915
S_94_Pos,Other,random,C2H6N1O3P1,17,0.0002268905319915
S_94_Pos,Other,random,C5H9O4,17,0.0002268905319915
S_94_Pos,Other,random,C6H3N1,17,0.0002268905319915
S_94_Pos,Other,random,C6H1N1O1,17,0.0002268905319915
S_94_Pos,Other,random,C5H12N2S2,17,0.0002268905319915
S_94_Pos,Other,random,C4H6O1S1,17,0.0002268905319915
S_94_Pos,Other,random,diphosphate_H3O6P2,18,0.0002402370338734
S_94_Pos,Other,random,C5H7N_1,18,0.0002402370338734
S_94_Pos,Other,random,C13H16O2P_2S_1,18,0.0002402370338734
S_94_Pos,Other,random,diphosphate,18,0.0002402370338734
S_94_Pos,Other,random,C10H11N3S1,18,0.0002402370338734
S_94_Pos,Other,random,C15H22O1,18,0.0002402370338734
S_94_Pos,Other,random,C8H12N2O5S1,18,0.0002402370338734
S_94_Pos,Other,random,C17H16O2,18,0.0002402370338734
S_94_Pos,Other,random,C11H18N2O4,18,0.0002402370338734
S_94_Pos,Other,random,C8H14N2O2S1,18,0.0002402370338734
S_94_Pos,Other,random,H1Cl1,18,0.0002402370338734
S_94_Pos,Other,random,C5H10O3N1P1,18,0.0002402370338734
